iter	Passed	Remaining
0	71	71193
1	100	50295
2	165	55119
3	218	54516
4	264	52630
5	295	48978
6	330	46906
7	352	43687
8	370	40747
9	394	39028
10	414	37281
11	430	35469
12	452	34359
13	473	33370
14	502	33009
15	538	33131
16	553	32023
17	568	31013
18	584	30152
19	611	29958
20	640	29866
21	658	29270
22	686	29150
23	709	28839
24	755	29481
25	780	29256
26	810	29200
27	838	29107
28	895	29995
29	926	29953
30	950	29706
31	979	29638
32	997	29216
33	1012	28778
34	1030	28409
35	1048	28076
36	1076	28010
37	1099	27826
38	1119	27590
39	1147	27536
40	1180	27609
41	1482	33804
42	1549	34477
43	1640	35640
44	1684	35738
45	1801	37352
46	1855	37632
47	1900	37696
48	1920	37279
49	1937	36811
50	1955	36388
51	1973	35987
52	2001	35755
53	2020	35391
54	2059	35392
55	2080	35072
56	2098	34709
57	2114	34346
58	2131	33994
59	2148	33662
60	2182	33598
61	2200	33290
62	2217	32979
63	2240	32763
64	2262	32541
65	2291	32432
66	2312	32196
67	2329	31930
68	2345	31652
69	2363	31394
70	2387	31236
71	2420	31191
72	2455	31175
73	2495	31223
74	2555	31520
75	2585	31435
76	2649	31763
77	2677	31655
78	2712	31625
79	2740	31518
80	2767	31394
81	2807	31434
82	2826	31225
83	2845	31026
84	2860	30792
85	2878	30587
86	2907	30509
87	2934	30407
88	2956	30258
89	2977	30110
90	2995	29924
91	3020	29812
92	3042	29671
93	3060	29501
94	3077	29320
95	3095	29146
96	3120	29049
97	3148	28982
98	3181	28952
99	3204	28840
100	3236	28805
101	3265	28752
102	3284	28604
103	3304	28473
104	3343	28501
105	3417	28824
106	3444	28744
107	3485	28785
108	3516	28742
109	3547	28701
110	3618	28978
111	3669	29092
112	3722	29219
113	3762	29245
114	3785	29129
115	3822	29127
116	3847	29035
117	3865	28889
118	3894	28833
119	3913	28699
120	3932	28565
121	3949	28422
122	3971	28315
123	4009	28326
124	4036	28258
125	4056	28141
126	4075	28013
127	4093	27889
128	4112	27764
129	4137	27691
130	4160	27596
131	4180	27488
132	4201	27389
133	4231	27348
134	4264	27323
135	4283	27215
136	4301	27097
137	4328	27036
138	4348	26933
139	4366	26823
140	4393	26768
141	4417	26689
142	4457	26711
143	4482	26647
144	4502	26547
145	4518	26429
146	4537	26329
147	4566	26285
148	4584	26184
149	4603	26089
150	4637	26076
151	4663	26016
152	4688	25953
153	4710	25879
154	4728	25776
155	4755	25729
156	4776	25646
157	4794	25551
158	4822	25505
159	4856	25497
160	4889	25480
161	4913	25416
162	4932	25326
163	4958	25274
164	4976	25183
165	5000	25122
166	5023	25057
167	5047	24995
168	5089	25024
169	5118	24988
170	5134	24892
171	5162	24851
172	5179	24757
173	5197	24674
174	5221	24614
175	5237	24520
176	5261	24464
177	5289	24424
178	5314	24377
179	5349	24370
180	5367	24285
181	5386	24211
182	5409	24150
183	5425	24062
184	5443	23981
185	5469	23938
186	5492	23879
187	5521	23848
188	5541	23780
189	5562	23714
190	5583	23647
191	5603	23582
192	5621	23503
193	5643	23447
194	5676	23435
195	5715	23445
196	5763	23492
197	5807	23521
198	5887	23699
199	5926	23704
200	5979	23770
201	6007	23731
202	6032	23685
203	6058	23639
204	6079	23576
205	6116	23576
206	6169	23636
207	6212	23655
208	6243	23631
209	6287	23653
210	6335	23691
211	6487	24113
212	6544	24181
213	6591	24210
214	6624	24186
215	6646	24123
216	6665	24049
217	6685	23981
218	6702	23901
219	6732	23868
220	6749	23792
221	6779	23757
222	6802	23703
223	6840	23697
224	6867	23653
225	6885	23580
226	6904	23512
227	6926	23454
228	6948	23394
229	6984	23383
230	7042	23445
231	7092	23480
232	7127	23462
233	7164	23451
234	7225	23521
235	7271	23541
236	7310	23535
237	7333	23478
238	7359	23433
239	7388	23397
240	7412	23343
241	7452	23341
242	7503	23374
243	7547	23384
244	7579	23357
245	7635	23402
246	7676	23401
247	7736	23459
248	7762	23412
249	7791	23373
250	7814	23317
251	7833	23252
252	7857	23200
253	7875	23131
254	8063	23558
255	8107	23563
256	8178	23645
257	8225	23657
258	8268	23656
259	8351	23770
260	8390	23756
261	8420	23719
262	8443	23661
263	8475	23628
264	8495	23562
265	8534	23550
266	8557	23492
267	8582	23442
268	8601	23374
269	8618	23302
270	8639	23240
271	8662	23184
272	8691	23144
273	8764	23221
274	8801	23204
275	8851	23219
276	8903	23238
277	8942	23224
278	9001	23261
279	9040	23246
280	9080	23234
281	9098	23165
282	9116	23097
283	9140	23043
284	9193	23064
285	9214	23003
286	9230	22931
287	9247	22862
288	9267	22799
289	9291	22748
290	9345	22768
291	9389	22765
292	9424	22740
293	9469	22738
294	9502	22709
295	9542	22695
296	9580	22676
297	9624	22672
298	9654	22634
299	9679	22584
300	9706	22540
301	9723	22474
302	9741	22408
303	9757	22340
304	9789	22306
305	9811	22251
306	9833	22197
307	9859	22151
308	9888	22113
309	9935	22113
310	9968	22083
311	9992	22034
312	10017	21986
313	10041	21937
314	10087	21935
315	10135	21938
316	10279	22147
317	10324	22142
318	10378	22156
319	10411	22123
320	10446	22096
321	10471	22048
322	10492	21992
323	10534	21979
324	10575	21964
325	10600	21915
326	10625	21869
327	10648	21816
328	10677	21777
329	10697	21718
330	10728	21684
331	10762	21655
332	10825	21684
333	10845	21625
334	10878	21593
335	10897	21535
336	10927	21498
337	10949	21445
338	10990	21430
339	11025	21401
340	11043	21341
341	11060	21280
342	11079	21222
343	11098	21164
